asset_uid,asset_name,type,name,label::english (en),label::french (fr),hint::english (en),hint::french (fr),calculation,required,relevant,constraint,default,repeat_count,constraint_message::english (en),constraint_message::french (fr),appearance,choice_filter,parameters,_kuid,_qpath,question_order,_dlt_parent_id
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,note,wash_hands_note,,,,,,false,"selected(${L_17_wash_hands}, 'rarely') or
selected(${L_17_wash_hands}, 'somedays') or
selected(${L_17_wash_hands}, 'often') or
selected(${L_17_wash_hands}, 'always')
and not(
  selected(${K_20_utility_interrupt}, 'hot_water_supply') or
  selected(${K_20_utility_interrupt}, 'cold_water_supply') or
  selected(${L_9_enough_water}, 'rarely') or
  selected(${L_9_enough_water}, 'somedays') or
  selected(${L_9_enough_water}, 'often') or
  selected(${L_9_enough_water}, 'always')
)",,,,,,,,,q2okerMXJ,,429,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_one wash_worry,L_18_wash_worry,,,,,,true,,,,,,,,,,pTTlHYWw5,,430,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,note,wah_worry_note,,,,,,false,"selected(${L_18_wash_worry}, 'rarely') or
selected(${L_18_wash_worry}, 'somedays') or
selected(${L_18_wash_worry}, 'often') or
selected(${L_18_wash_worry}, 'always')
and not(
  selected(${K_20_utility_interrupt}, 'hot_water_supply') or
  selected(${K_20_utility_interrupt}, 'cold_water_supply') or
  selected(${L_9_enough_water}, 'rarely') or
  selected(${L_9_enough_water}, 'somedays') or
  selected(${L_9_enough_water}, 'often') or
  selected(${L_9_enough_water}, 'always') or  selected(${L_7_water_lack}, 'rarely') or
  selected(${L_7_water_lack}, 'somedays') or
  selected(${L_7_water_lack}, 'often') or
  selected(${L_7_water_lack}, 'always')
)",,,,,,,,,JBTQgQbs9,,431,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_one wash_plans,L_19_wash_plans,,,,,,true,,,,,,,,,,si0eQbjs4,,432,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,end_group,group_wash,,,,,,,,,,,,,,,,PZzwvsAeE,,433,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,begin_group,group_fsc,,,,,,,,,,,,,,,,l0bN5MkCA,,434,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,note,M_1_I_1_fsc_intro,,,,,,false,,,,,,,,,,Cxlubg4nr,,435,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,integer,M_2_fsl_fcs_cereal,,,,,,true,,.>=0 and .<=7,,,,,,,,XNS2jAw3B,,436,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,note,fsl_fcs_cereal_note,,,,,,false,${M_2_fsl_fcs_cereal} <6,,,,,,,,,Pzs0cyud2,,437,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,integer,M_3_fsl_fcs_legumes,,,,,,true,,.>=0 and .<=7,,,,,,,,qhWOkqtgN,,438,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,integer,M_4_fsl_fcs_dairy,,,,,,true,,.>=0 and .<=7,,,,,,,,6n6AiyUxP,,439,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,note,fsl_fcs_dairy_note,,,,,,false,${M_4_fsl_fcs_dairy} < 5,,,,,,,,,YleQXmjEx,,440,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,integer,M_5_fsl_fcs_meat,,,,,,true,,.>=0 and .<=7,,,,,,,,bagKgU0m7,,441,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,note,fsl_fcs_meat_note,,,,,,,${M_5_fsl_fcs_meat} <6,,,,,,,,,8x6C1IDaz,,442,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,integer,M_6_fsl_fcs_veg,,,,,,true,,.>=0 and .<=7,,,,,,,,n1j8oHRqx,,443,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,integer,M_7_fsl_fcs_fruit,,,,,,true,,.>=0 and .<=7,,,,,,,,KPYGSWn4r,,444,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,integer,M_8_fsl_fcs_oil,,,,,,true,,.>=0 and .<=7,,,,,,,,KrPEADk6y,,445,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,integer,M_9_fsl_fcs_sugar,,,,,,true,,.>=0 and .<=7,,,,,,,,Q61sGEQIp,,446,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,integer,M_10_fsl_fcs_condiments,,,,,,true,,.>=0 and .<=7,,,,,,,,7C1RXwDrT,,447,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,note,fsl_fcs_condiments_note,,,,,,,${M_10_fsl_fcs_condiments} < 7,,,,,,,,,QQhtp6Xkj,,448,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,note,M_11_rcsi_intro,,,,,,false,,,,,,,,,,qbktuiRuE,,449,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,integer,M_12_fsl_rcsi_lessquality,,,,,,true,,.>=0 and .<=7,,,,,,,,j6aChV7xl,,450,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,integer,M_13_fsl_rcsi_borrow,,,,,,true,,.>=0 and .<=7,,,,,,,,o00YxQ3HV,,451,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,integer,M_14_fsl_rcsi_mealsize,,,,,,true,,.>=0 and .<=7,,,,,,,,6MoMuztHX,,452,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,integer,M_15_fsl_rcsi_mealadult,,,,,,true,,.>=0 and .<=7,,,,,,,,O4AX29PeI,,453,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,integer,M_16_fsl_rcsi_mealnb,,,,,,true,,.>=0 and .<=7,,,,,,,,KVhbnP72A,,454,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_multiple own_prod_food,M_18_own_prod_food,,,,,,true,,"not((selected(.,'do_not_know') or selected(.,'prefer_not_to_answer') or selected(.,'none')) and (count-selected(.)>1))",,,,,,,,TtvjfZq85,,455,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,text,M_18_1_own_prod_food_other,,,,,,true,"selected(${M_18_own_prod_food}, 'other')",,,,,,,,,ynjrHGdau,,456,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_one yn,M_20_0_cereals_yn,,,,,,true,,,,,,,,,,TLVqCCVuT,,457,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,integer,M_20_cereals,,,,,,true,"selected(${M_20_0_cereals_yn}, 'yes')",.>=0,,,,,,,,ZT3Eg6pNW,,458,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_one yn,M_21_0_cereals_own_prod_val_yn,,,,,,true,"selected(${M_18_own_prod_food}, 'cereals_tubers_pulses')",,,,,,,,,ajhZl4X6G,,459,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,integer,M_21_cereals_own_prod_val,,,,,,true,"selected(${M_21_0_cereals_own_prod_val_yn}, 'yes')",.>=0,,,,,,,,6gewXbfu8,,460,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_one yn,M_22_0_fruit_yn,,,,,,true,,,,,,,,,,c3n76OUSr,,461,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,integer,M_22_fruit,,,,,,true,"selected(${M_22_0_fruit_yn}, 'yes')",.>=0,,,,,,,,pldhivPNo,,462,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_one yn,M_23_0_fruit_own_prod_val_yn,,,,,,true,"selected(${M_18_own_prod_food}, 'fruit_and_vegetables')",,,,,,,,,edoubWlpp,,463,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,integer,M_23_fruit_own_prod_val,,,,,,true,"selected(${M_23_0_fruit_own_prod_val_yn}, 'yes')",.>=0,,,,,,,,7sQzCuF0v,,464,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_one yn,M_24_0_animal_product_yn,,,,,,true,,,,,,,,,,RiOyvxDGA,,465,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,integer,M_24_animal_product,,,,,,true,"selected(${M_24_0_animal_product_yn}, 'yes')",.>=0,,,,,,,,9YvVUOalN,,466,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_one yn,M_25_0_animal_product_own_prod_val_yn,,,,,,true,"selected(${M_18_own_prod_food}, 'animal_products_meat_meat_products_&_fish_eggs_dairy')",,,,,,,,,JGyS1cxIo,,467,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,integer,M_25_animal_product_own_prod_val,,,,,,true,"selected(${M_25_0_animal_product_own_prod_val_yn}, 'yes')",.>=0,,,,,,,,oHXco8pm0,,468,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_one yn,M_26_0_sugar_yn,,,,,,true,,,,,,,,,,oxobQGfqn,,469,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,integer,M_26_sugar,,,,,,true,"selected(${M_26_0_sugar_yn}, 'yes')",.>=0,,,,,,,,7OdPgIQya,,470,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_one yn,M_27_0_sugar_own_prod_val_yn,,,,,,true,"selected(${M_18_own_prod_food}, 'sugar_sweets_oil_and_fats')",,,,,,,,,t3Q46HnOf,,471,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,integer,M_27_sugar_own_prod_val,,,,,,true,"selected(${M_27_0_sugar_own_prod_val_yn}, 'yes')",.>=0,,,,,,,,of9WXmOCq,,472,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_one yn,M_28_0_bread_yn,,,,,,true,,,,,,,,,,btSh08EZr,,473,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,integer,M_28_bread,,,,,,true,"selected(${M_28_0_bread_yn}, 'yes')",.>=0,,,,,,,,PQUWGVFHg,,474,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_one yn,M_29_0_bread_own_prod_val_yn,,,,,,true,"selected(${M_18_own_prod_food}, 'bread_and_flour')",,,,,,,,,5RqVkAemm,,475,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,integer,M_29_bread_own_prod_val,,,,,,true,"selected(${M_29_0_bread_own_prod_val_yn}, 'yes')",.>=0,,,,,,,,W2wKMmt6Z,,476,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_one yn,M_30_0_water_yn,,,,,,true,,,,,,,,,,JaaBVpyxK,,477,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,integer,M_30_water,,,,,,true,"selected(${M_30_0_water_yn}, 'yes')",.>=0,,,,,,,,yaA5kYry9,,478,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_one yn,M_31_0_outside_yn,,,,,,true,,,,,,,,,,8WtntLsxj,,479,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,integer,M_31_outside,,,,,,true,"selected(${M_31_0_outside_yn}, 'yes')",.>=0,,,,,,,,V3mY3zfIP,,480,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_one yn,M_32_0_all_yn,,,,,,true,,,,,,,,,,Rn46mYCsN,,481,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,integer,M_32_all,,,,,,true,"selected(${M_32_0_all_yn}, 'yes')",.>=0,,,,,,,,japxIsAwP,,482,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_one yn,M_33_0_other_own_prod_val_yn,,,,,,true,"selected(${M_18_own_prod_food}, 'other_food_production')",,,,,,,,,vsQo0isVm,,483,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,integer,M_33_other_own_prod_val,,,,,,true,"selected(${M_33_0_other_own_prod_val_yn}, 'yes')",.>=0,,,,,,,,4V6uEquJK,,484,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_one yn,M_34_0_food_gifts_yn,,,,,,true,,,,,,,,,,9lehxqNby,,485,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,integer,M_34_food_gifts,,,,,,true,"selected(${M_34_0_food_gifts_yn}, 'yes')",.>=0,,,,,,,,Le9EPDz71,,486,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_one yn,M_35_0_gifts_assistance_value_yn,,,,,,true,,,,,,,,,,BPnPiY6lC,,487,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,integer,M_35_gifts_assistance_value,,,,,,true,"selected(${M_35_0_gifts_assistance_value_yn}, 'yes')",.>=0,,,,,,,,QLdEcec9j,,488,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,end_group,group_fsc,,,,,,,,,,,,,,,,vPZKQrGG4,,489,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,begin_group,group_aap,,,,,,,,,,,,,,,,9xLnGmhgJ,,490,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,note,N_1_aap_intro,,,,,,false,,,,,,,,,,5VxH99RKK,,491,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_multiple aap_chall,N_2_aap_chall,,,,,,true,,"count-selected(.) <= 3 and not((selected(., 'do_not_know') or selected(., 'prefer_not_to_answer') or selected(., 'none')) and count-selected(.) > 1)",,,,,,,,Bi3MU7lGA,,492,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,text,N_2_1_aap_chall_other,,,,,,true,"selected(${N_2_aap_chall}, 'other')",,,,,,,,,6ymAW9bvx,,493,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_multiple aap_support,N_3_aap_support,,,,,,true,"not(selected(${N_2_aap_chall},'none') or selected(${N_2_aap_chall},'prefer_not_to_answer') or selected(${N_2_aap_chall}, 'do_not_know') or selected(${N_2_aap_chall}, ''))","not(selected(., 'do_not_want_to_need_to_receive_any_support') and count-selected(.) > 1) and count-selected(.) <= 3",,,,,,,,Ubui9uYUr,,494,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,note,idp_support_note,,,,,,false,"${count_idp} = 0 and selected(${N_3_aap_support},'assistance_to_idps')",,,,,,,,,YKewWUFsu,,495,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,text,N_3_1_aap_support_other,,,,,,true,"selected(${N_3_aap_support}, 'other')",,,,,,,,,lGPNfCVrd,,496,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_multiple preferred_aid,N_4_preferred_aid,,,,,,true,"not(selected(${N_2_aap_chall},'none') or selected(${N_2_aap_chall},'prefer_not_to_answer') or selected(${N_2_aap_chall}, 'do_not_know') or selected(${N_2_aap_chall}, '')) and not(selected(${N_3_aap_support},'do_not_want_to_need_to_receive_any_support') or selected(${N_3_aap_support}, ''))","not((selected(.,'do_not_know') or selected(.,'prefer_not_to_answer')  or selected(.,'do_not_want_to_receive_humanitarian_assistance')) and (count-selected(.)>1))",,,,,,,,8ez9KnKPu,,497,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,text,N_4_1_preferred_aid_other,,,,,,true,"selected(${N_4_preferred_aid}, 'other')",,,,,,,,,wLaC5lQzn,,498,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_one last_aid,N_5_last_aid,,,,,,true,,,,,,,,,,ITlmBYuzI,,499,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_multiple aid_barriers,N_6_aid_barriers,,,,,,true,,"not((selected(.,'do_not_know') or selected(.,'prefer_not_to_answer') or  selected(.,'no_no_barriers') or  selected(.,'did_not_attempt_to_receive_any_assistance_in_the_past_12_months')) and (count-selected(.)>1))",,,,,,,,tbJg9JLik,,500,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,text,N_6_1_aid_barriers_other,,,,,,true,"selected(${N_6_aid_barriers}, 'other')",,,,,,,,,EeITo8pKn,,501,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_one aid_satisfaction,N_7_aid_satisfaction,,,,,,true,"not(selected(${N_5_last_aid},'more_than_12_months_ago') or selected(${N_5_last_aid},'never_receieved_aid') or selected(${N_5_last_aid}, 'do_not_know') or selected(${N_5_last_aid}, ''))",,,,,,,,,UE0afw0im,,502,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_multiple aid_satisfaction_reason,N_8_aid_satisfaction_reason,,,,,,true,"selected(${N_7_aid_satisfaction}, 'dissatisfied') or selected(${N_7_aid_satisfaction}, 'very_dissatisfied')","not((selected(.,'prefer_not_to_answer') or selected(.,'do_not_know')) and (count-selected(.)>1))",,,,,,,,rmh3te4qL,,503,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,text,N_8_1_aid_satisfaction_reason_other,,,,,,true,"selected(${N_8_aid_satisfaction_reason}, 'other')",,,,,,,,,KzBXmbRFM,,504,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_multiple channels_reliable,N_9_channels_reliable,,,,,,true,,"not((selected(.,'prefer_not_to_answer') or selected(.,'none') or selected(.,'do_not_know')) and (count-selected(.)>1))",,,,,,,,SCJqU4xAZ,,505,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,text,N_9_1_channels_reliable_other,,,,,,true,"selected(${N_9_channels_reliable}, 'other')",,,,,,,,,vm6uFokA2,,506,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_multiple feedback_system,N_10_feedback_system,,,,,,true,,"not((selected(.,'prefer_not_to_answer') or selected(.,'none') or selected(.,'do_not_know') or selected(.,'no_system_used')) and (count-selected(.)>1))",,,,,,,,zUM1rRJqT,,507,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,text,N_10_1_feedback_system_other,,,,,,true,"selected(${N_10_feedback_system},'other')",,,,,,,,,IxXoknghZ,,508,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_one feedback_response,N_11_feedback_response,,,,,,true,"not(selected(${N_10_feedback_system},'none') or selected(${N_10_feedback_system},'prefer_not_to_answer') or selected(${N_10_feedback_system}, 'do_not_know') or selected(${N_10_feedback_system}, ''))",,,,,,,,,7CKzlwvdf,,509,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_multiple assistance_cuts,O_1_assistance_cuts,,,,,,true,,"not((selected(.,'do_not_know') or selected(.,'prefer_not_to_answer') or selected(.,'no')) and (count-selected(.)>1))",,,,,,,,OJUd4Vv2g,,510,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,text,O_1_1_assistance_cuts_other,,,,,,true,"selected(${O_1_assistance_cuts}, 'other')",,,,,,,,,jU6sZdTPd,,511,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_multiple legal_assist,O_2_legal_assist,,,,,,true,,"not((selected(.,'do_not_know') or selected(.,'prefer_not_to_answer') or selected(.,'none')) and (count-selected(.)>1))",,,,,,,,46S8m9sAW,,512,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,text,O_2_1_legal_assist_other,,,,,,true,"selected(${O_2_legal_assist}, 'other')",,,,,,,,,x4c4qEaMh,,513,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_multiple social_admin_assist,O_3_social_admin_assist,,,,,,true,,"not((selected(.,'do_not_know') or selected(.,'prefer_not_to_answer') or selected(.,'none')) and (count-selected(.)>1))",,,,,,,,YCjHu6DUT,,514,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,text,O_3_1_social_admin_assist_other,,,,,,true,"selected(${O_3_social_admin_assist}, 'other')",,,,,,,,,c33oojBGR,,515,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_multiple services_women,O_5_services_women,,,,,,true,,"not((selected(.,'do_not_know') or selected(.,'prefer_not_to_answer') or selected(.,'none')) and (count-selected(.)>1))",,,,,,,,lwLWkOiSi,,516,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,text,O_5_1_services_women_other,,,,,,true,"selected(${O_5_services_women}, 'other')",,,,,,,,,dgBGeiQBX,,517,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_multiple services_children,O_6_services_children,,,,,,true,,"not((selected(.,'do_not_know') or selected(.,'prefer_not_to_answer') or selected(.,'none')) and (count-selected(.)>1))",,,,,,,,3dUUkmntO,,518,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,text,O_6_1_services_children_other,,,,,,true,"selected(${O_6_services_children}, 'other')",,,,,,,,,c6JwQA7B2,,519,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_multiple prot_needs_2_activities,O_7_prot_needs_2_activities,,,,,,true,,"not((selected(.,'do_not_know') or selected(.,'prefer_not_to_answer') or selected(.,'no')) and (count-selected(.)>1))",,,,,,,,UeOw7P5xL,,520,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,text,O_7_1_prot_needs_2_activities_other,,,,,,true,"selected(${O_7_prot_needs_2_activities}, 'other')",,,,,,,,,oZT0C1exq,,521,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_multiple prot_needs_2_social,O_8_prot_needs_2_social,,,,,,true,,"not((selected(.,'do_not_know') or selected(.,'prefer_not_to_answer') or selected(.,'no')) and (count-selected(.)>1))",,,,,,,,sXvDc8coK,,522,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,text,O_8_1_prot_needs_2_social_other,,,,,,true,"selected(${O_8_prot_needs_2_social}, 'other')",,,,,,,,,eSCaXsoUZ,,523,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_multiple prot_needs_3_movement,O_9_prot_needs_3_movement,,,,,,true,,"not((selected(.,'do_not_know') or selected(.,'prefer_not_to_answer') or selected(.,'no_there_have_been_no_changes_but_we_feel_unsafe_moving_in_the_community') or selected(.,'no_we_have_no_safety_concerns_when_moving_around_in_the_community')) and (count-selected(.)>1))",,,,,,,,chga89s4U,,524,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,text,O_9_1_prot_needs_3_movement_other,,,,,,true,"selected(${O_9_prot_needs_3_movement}, 'other')",,,,,,,,,3vayqGM8X,,525,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,end_group,group_aap,,,,,,,,,,,,,,,,AJouqcU0P,,526,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,begin_group,group_contacts,,,,,,,,,,,,,,,,jLc9RglJr,,527,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_one yes_no,P_6_referral,,,,,,true,,,,,,,,,,1mb52MdU3,,528,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,note,P_7_referral_link,,,,,,false,"selected(${P_6_referral}, 'yes')",,,,,,,,,qCEmUkTFM,,529,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_one resp_phone_consent,P_1_resp_phone_consent,,,,,,true,"selected(${P_6_referral}, 'no')",,,,,,,,,IzHUEQ7Cc,,530,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,text,P_2_resp_phone,,,,,,true,"selected(${P_1_resp_phone_consent}, 'yes')","regex(.,'^\d{12}$')",380,,,,,,,Bmw4aEcln,,531,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,select_one refugee_research_consent,P_3_refugee_research_consent,,,,,,true,"selected(${F_14_refugee}, 'yes') and selected(${P_1_resp_phone_consent},'yes')",,,,,,,,,F8e6u2xFa,,532,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,calculate,P_3_1_end_real_time,,,,,once(now()),,${P_1_resp_phone_consent}!='',,,,,,,,,rX7FMSGlF,,533,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,note,P_4_cati_bye,,,,,,false,,,,,,,,,,c2q5kPo5X,,534,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,text,P_5_comment_enum,,,,,,true,,,,,,,multiline,,,L6KTpzPxb,,535,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,end_group,group_contacts,,,,,,,,,,,,,,,,vJnBsyyXs,,536,hNTgnRf31uCmvw
aCdzAaiGS5hAyMukmda6FW,UKR2502_MSNA_2025,end_group,hohh_ok,,,,,,,,,,,,,,,,ovlH7gpJ6,,537,hNTgnRf31uCmvw
